Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
testsuit1,,,,2019-08-07 12:27:27,2019-08-07 12:27:30,2.590s,INCOMPLETE
,,,,,,,
Test Cases/EmployeeListTest,,,,2019-08-07 12:27:27,2019-08-07 12:27:30,2.257s,FAILED
"sendRequest(findTestObject(""DummySample/EmployeeRestService""))",,,,2019-08-07 12:27:28,2019-08-07 12:27:30,1.877s,FAILED
